,n_eff,Rhat,divergence,treedepth,energy,observed_engagement,y_0,final_predicted,Unnamed: 0.1,incident_name,start,end,event_name,Unnamed: 0,incident,count,duration,sample_loc,data_loc,lower_predicted,upper_predicted,included
125,True,False,False,True,True,183.0,0.0,True,419,Statistics:_JW_Counties_Over_100%,655,674,Statistics:_JW_Counties_Over_100%_event_7,330,Statistics: JW Counties Over 100%,6905,19,./output/posteriors/Statistics:_JW_Counties_Over_100%_event_7_raw.p,./data/timeseries/aggregated/Statistics:_JW_Counties_Over_100%_raw.csv,141.0,229.0,False
146,False,False,True,False,True,732.0,1.0,True,363,riot:_antifa_burning_things_down,12940,12960,riot:_antifa_burning_things_down_event_1,310,riot: antifa burning things down,92051,20,./output/posteriors/riot:_antifa_burning_things_down_event_1_raw.p,./data/timeseries/aggregated/riot:_antifa_burning_things_down_raw.csv,461.0,1239.0549999999998,False
150,True,False,False,False,True,1882.0,3.0,True,237,Other:_TX_Disabled_Residents,1391,1412,Other:_TX_Disabled_Residents_event_1,196,Other: TX Disabled Residents,75739,21,./output/posteriors/Other:_TX_Disabled_Residents_event_1_raw.p,./data/timeseries/aggregated/Other:_TX_Disabled_Residents_raw.csv,1301.0,2861.1099999999997,False
152,True,True,False,True,True,383.0,0.0,True,379,riot:_crimethinc,38771,38792,riot:_crimethinc_event_8,313,riot: crimethinc,9458,21,./output/posteriors/riot:_crimethinc_event_8_raw.p,./data/timeseries/aggregated/riot:_crimethinc_raw.csv,252.0,576.0,False
161,True,True,False,True,True,1698.0,11.0,True,488,USPS:_NJ_worker_dumps_mail,2847,2869,USPS:_NJ_worker_dumps_mail_event_0,377,USPS: NJ worker dumps mail,5093,22,./output/posteriors/USPS:_NJ_worker_dumps_mail_event_0_raw.p,./data/timeseries/aggregated/USPS:_NJ_worker_dumps_mail_raw.csv,1162.945,2670.1099999999997,False
162,True,True,False,True,True,224.0,1.0,True,441,supression:_NJ_disabled_only,58,80,supression:_NJ_disabled_only_event_1,343,supression: NJ disabled only,1046,22,./output/posteriors/supression:_NJ_disabled_only_event_1_raw.p,./data/timeseries/aggregated/supression:_NJ_disabled_only_raw.csv,166.0,298.0,False
172,True,False,True,True,True,100.0,0.0,True,183,lost:_VA_60k_undelivered_ballots,594,618,lost:_VA_60k_undelivered_ballots_event_4,147,lost: VA 60k undelivered ballots,1920,24,./output/posteriors/lost:_VA_60k_undelivered_ballots_event_4_raw.p,./data/timeseries/aggregated/lost:_VA_60k_undelivered_ballots_raw.csv,68.0,140.0,False
173,True,False,False,True,True,1672.0,0.0,True,297,Physical_Mail_Fraud:_MI_Drops_Fake_Ballots,737,761,Physical_Mail_Fraud:_MI_Drops_Fake_Ballots_event_0,243,Physical Mail Fraud: MI Drops Fake Ballots,2282,24,./output/posteriors/Physical_Mail_Fraud:_MI_Drops_Fake_Ballots_event_0_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_MI_Drops_Fake_Ballots_raw.csv,1363.945,2116.055,False
175,True,True,False,True,True,831.0,0.0,True,79,False_Victory:_GA_called_for_Trump,787,812,False_Victory:_GA_called_for_Trump_event_1,69,False Victory: GA called for Trump,9277,25,./output/posteriors/False_Victory:_GA_called_for_Trump_event_1_raw.p,./data/timeseries/aggregated/False_Victory:_GA_called_for_Trump_raw.csv,593.0,1162.0549999999998,False
182,True,False,True,True,True,393.0,0.0,True,375,riot:_crimethinc,35156,35181,riot:_crimethinc_event_4,313,riot: crimethinc,9458,25,./output/posteriors/riot:_crimethinc_event_4_raw.p,./data/timeseries/aggregated/riot:_crimethinc_raw.csv,306.0,495.05499999999984,False
185,True,True,False,True,True,241.0,0.0,True,260,partisan_vcr:__Michigan_delays,382,408,partisan_vcr:__Michigan_delays_event_0,215,partisan vcr:  Michigan delays,996,26,./output/posteriors/partisan_vcr:__Michigan_delays_event_0_raw.p,./data/timeseries/aggregated/partisan_vcr:__Michigan_delays_raw.csv,183.0,311.0,False
188,True,True,False,True,True,453.0,1.0,True,416,Statistics:_JW_Counties_Over_100%,527,553,Statistics:_JW_Counties_Over_100%_event_4,330,Statistics: JW Counties Over 100%,6905,26,./output/posteriors/Statistics:_JW_Counties_Over_100%_event_4_raw.p,./data/timeseries/aggregated/Statistics:_JW_Counties_Over_100%_raw.csv,310.0,662.0,False
190,True,True,False,True,True,28140.0,48.0,True,74,Digital_dumps:_Germany_Ambassador,178,205,Digital_dumps:_Germany_Ambassador_event_1,61,Digital dumps: Germany Ambassador,63544,27,./output/posteriors/Digital_dumps:_Germany_Ambassador_event_1_raw.p,./data/timeseries/aggregated/Digital_dumps:_Germany_Ambassador_raw.csv,19181.735,42474.72999999999,False
197,False,False,False,True,False,2167.0,0.0,True,535,Voting_Twice:_Hannity_Virginia_Voters,8701,8729,Voting_Twice:_Hannity_Virginia_Voters_event_5,424,Voting Twice: Hannity Virginia Voters,49851,28,./output/posteriors/Voting_Twice:_Hannity_Virginia_Voters_event_5_raw.p,./data/timeseries/aggregated/Voting_Twice:_Hannity_Virginia_Voters_raw.csv,1551.8899999999999,2903.1099999999997,False
201,False,False,False,True,True,3209.0,0.0,True,164,lost:_NV_trash_ballots,1226,1254,lost:_NV_trash_ballots_event_1,139,lost: NV trash ballots,17193,28,./output/posteriors/lost:_NV_trash_ballots_event_1_raw.p,./data/timeseries/aggregated/lost:_NV_trash_ballots_raw.csv,2425.945,4167.055,False
203,False,False,False,True,True,1764.0,0.0,True,81,False_Victory:_NC_Early_Call,231,260,False_Victory:_NC_Early_Call_event_0,72,False Victory: NC Early Call,2531,29,./output/posteriors/False_Victory:_NC_Early_Call_event_0_raw.p,./data/timeseries/aggregated/False_Victory:_NC_Early_Call_raw.csv,1368.0,2276.055,False
207,True,True,False,True,True,171.0,0.0,True,219,Other:_QAnon_Claims,1635,1664,Other:_QAnon_Claims_event_3,190,Other: QAnon Claims,2528,29,./output/posteriors/Other:_QAnon_Claims_event_3_raw.p,./data/timeseries/aggregated/Other:_QAnon_Claims_raw.csv,125.0,235.0,False
210,False,False,False,True,True,948.0,0.0,True,366,riot:_antifa_burning_things_down,17296,17326,riot:_antifa_burning_things_down_event_4,310,riot: antifa burning things down,92051,30,./output/posteriors/riot:_antifa_burning_things_down_event_4_raw.p,./data/timeseries/aggregated/riot:_antifa_burning_things_down_raw.csv,759.9449999999999,1184.0,False
215,False,False,True,False,True,1452.0,1.0,True,48,coup:_color_revolution,17183,17214,coup:_color_revolution_event_7,35,coup: color revolution,101224,31,./output/posteriors/coup:_color_revolution_event_7_raw.p,./data/timeseries/aggregated/coup:_color_revolution_raw.csv,1085.0,1911.0549999999998,False
216,False,False,False,True,True,1171.0,1.0,True,367,riot:_antifa_burning_things_down,26760,26791,riot:_antifa_burning_things_down_event_5,310,riot: antifa burning things down,92051,31,./output/posteriors/riot:_antifa_burning_things_down_event_5_raw.p,./data/timeseries/aggregated/riot:_antifa_burning_things_down_raw.csv,909.89,1510.0549999999998,False
223,False,False,True,False,True,1434.0,3.0,True,44,coup:_color_revolution,10659,10692,coup:_color_revolution_event_3,35,coup: color revolution,101224,33,./output/posteriors/coup:_color_revolution_event_3_raw.p,./data/timeseries/aggregated/coup:_color_revolution_raw.csv,1075.0,1827.0,False
229,False,False,False,True,True,16976.0,0.0,True,346,Prominent_Person:_Ghost_Ballots,411,444,Prominent_Person:_Ghost_Ballots_event_0,294,Prominent Person: Ghost Ballots,23231,33,./output/posteriors/Prominent_Person:_Ghost_Ballots_event_0_raw.p,./data/timeseries/aggregated/Prominent_Person:_Ghost_Ballots_raw.csv,13323.955,21294.22,False
231,True,False,False,True,False,836.0,0.0,True,294,Physical_Mail_Fraud:_GA_Democrats_Fixing_Ballots,387,421,Physical_Mail_Fraud:_GA_Democrats_Fixing_Ballots_event_1,237,Physical Mail Fraud: GA Democrats Fixing Ballots,2846,34,./output/posteriors/Physical_Mail_Fraud:_GA_Democrats_Fixing_Ballots_event_1_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_GA_Democrats_Fixing_Ballots_raw.csv,707.0,971.0,False
237,False,False,False,False,True,6592.0,2.0,True,317,Physical_Mail_Fraud:_USPS_PA_Whistleblower,1327,1361,Physical_Mail_Fraud:_USPS_PA_Whistleblower_event_0,262,Physical Mail Fraud: USPS PA Whistleblower,125028,34,./output/posteriors/Physical_Mail_Fraud:_USPS_PA_Whistleblower_event_0_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_USPS_PA_Whistleblower_raw.csv,5430.945,8428.0,False
256,True,False,False,True,True,189.0,0.0,True,166,lost:_OH_2014,2579,2618,lost:_OH_2014_event_1,140,lost: OH 2014,1121,39,./output/posteriors/lost:_OH_2014_event_1_raw.p,./data/timeseries/aggregated/lost:_OH_2014_raw.csv,147.0,232.0,False
263,False,False,True,False,True,1311.0,0.0,True,315,Physical_Mail_Fraud:_Press_Secretary,114,153,Physical_Mail_Fraud:_Press_Secretary_event_0,257,Physical Mail Fraud: Press Secretary,1862,39,./output/posteriors/Physical_Mail_Fraud:_Press_Secretary_event_0_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_Press_Secretary_raw.csv,1044.0,1622.0549999999998,False
265,True,True,False,True,True,294.0,1.0,True,413,Statistics:_JW_Counties_Over_100%,172,212,Statistics:_JW_Counties_Over_100%_event_1,330,Statistics: JW Counties Over 100%,6905,40,./output/posteriors/Statistics:_JW_Counties_Over_100%_event_1_raw.p,./data/timeseries/aggregated/Statistics:_JW_Counties_Over_100%_raw.csv,229.0,366.0,False
267,False,False,False,False,False,2665.0,0.0,True,534,Voting_Twice:_Hannity_Virginia_Voters,6444,6484,Voting_Twice:_Hannity_Virginia_Voters_event_4,424,Voting Twice: Hannity Virginia Voters,49851,40,./output/posteriors/Voting_Twice:_Hannity_Virginia_Voters_event_4_raw.p,./data/timeseries/aggregated/Voting_Twice:_Hannity_Virginia_Voters_raw.csv,2137.945,2990.1649999999995,False
272,True,True,False,True,True,296.0,0.0,True,469,tech:_Russia_2016_Hacking,3117,3157,tech:_Russia_2016_Hacking_event_6,366,tech: Russia 2016 Hacking,7232,40,./output/posteriors/tech:_Russia_2016_Hacking_event_6_raw.p,./data/timeseries/aggregated/tech:_Russia_2016_Hacking_raw.csv,224.0,384.05499999999984,False
