,n_eff,Rhat,divergence,treedepth,energy,observed_engagement,y_0,final_predicted,Unnamed: 0,incident_name,start,end,event_name,Unnamed: 0.1,incident,count,duration,sample_loc,data_loc,lower_predicted,upper_predicted,included
105,True,False,True,True,True,321.0,0.0,True,61,coup:_sunrise_movement,968,985,coup:_sunrise_movement_event_0,48,coup: sunrise movement,1422,17,./output/posteriors/coup:_sunrise_movement_event_0_raw.p,./data/timeseries/aggregated/coup:_sunrise_movement_raw.csv,208.0,487.0,False
107,True,True,False,True,True,169.0,1.0,True,395,protest:_Black_Lives_Matter_plaza_unrest,577,594,protest:_Black_Lives_Matter_plaza_unrest_event_0,329,protest: Black Lives Matter plaza unrest,1146,17,./output/posteriors/protest:_Black_Lives_Matter_plaza_unrest_event_0_raw.p,./data/timeseries/aggregated/protest:_Black_Lives_Matter_plaza_unrest_raw.csv,104.0,276.0,False
109,True,False,True,False,True,7662.0,10.0,True,228,Other:_Allegheny_County_Family_Votes_for_each_other,0,17,Other:_Allegheny_County_Family_Votes_for_each_other_event_0,187,Other: Allegheny County Family Votes for each other,9183,17,./output/posteriors/Other:_Allegheny_County_Family_Votes_for_each_other_event_0_raw.p,./data/timeseries/aggregated/Other:_Allegheny_County_Family_Votes_for_each_other_raw.csv,4937.0,15634.319999999996,False
114,True,False,False,True,True,1096.0,0.0,True,289,partisan_vcr:__Kristie_Alley_Facebook_Retweet,458,475,partisan_vcr:__Kristie_Alley_Facebook_Retweet_event_0,234,partisan vcr:  Kristie Alley Facebook Retweet,1525,17,./output/posteriors/partisan_vcr:__Kristie_Alley_Facebook_Retweet_event_0_raw.p,./data/timeseries/aggregated/partisan_vcr:__Kristie_Alley_Facebook_Retweet_raw.csv,717.9449999999999,1694.0,False
120,True,False,True,True,True,362.0,0.0,True,448,Statistics:_Chinese_Language_Election_Storm,39,57,Statistics:_Chinese_Language_Election_Storm_event_0,352,Statistics: Chinese Language Election Storm,835,18,./output/posteriors/Statistics:_Chinese_Language_Election_Storm_event_0_raw.p,./data/timeseries/aggregated/Statistics:_Chinese_Language_Election_Storm_raw.csv,253.0,561.0,False
133,True,True,False,True,True,128.0,0.0,True,576,voting_info:_poll_worker_ballot_marks,1353,1371,voting_info:_poll_worker_ballot_marks_event_3,439,voting info: poll worker ballot marks,5092,18,./output/posteriors/voting_info:_poll_worker_ballot_marks_event_3_raw.p,./data/timeseries/aggregated/voting_info:_poll_worker_ballot_marks_raw.csv,95.0,166.0,False
134,True,False,True,True,True,183.0,0.0,True,458,Statistics:_JW_Counties_Over_100%,655,674,Statistics:_JW_Counties_Over_100%_event_7,356,Statistics: JW Counties Over 100%,6905,19,./output/posteriors/Statistics:_JW_Counties_Over_100%_event_7_raw.p,./data/timeseries/aggregated/Statistics:_JW_Counties_Over_100%_raw.csv,142.0,226.0,False
160,True,False,False,True,True,732.0,1.0,True,402,riot:_antifa_burning_things_down,12940,12960,riot:_antifa_burning_things_down_event_1,336,riot: antifa burning things down,92051,20,./output/posteriors/riot:_antifa_burning_things_down_event_1_raw.p,./data/timeseries/aggregated/riot:_antifa_burning_things_down_raw.csv,442.0,1287.0549999999998,False
166,True,True,False,True,True,383.0,0.0,True,418,riot:_crimethinc,38771,38792,riot:_crimethinc_event_8,339,riot: crimethinc,9458,21,./output/posteriors/riot:_crimethinc_event_8_raw.p,./data/timeseries/aggregated/riot:_crimethinc_raw.csv,248.0,578.0,False
168,True,False,False,False,False,1882.0,3.0,True,268,Other:_TX_Disabled_Residents,1391,1412,Other:_TX_Disabled_Residents_event_1,215,Other: TX Disabled Residents,75739,21,./output/posteriors/Other:_TX_Disabled_Residents_event_1_raw.p,./data/timeseries/aggregated/Other:_TX_Disabled_Residents_raw.csv,1569.945,2268.0,False
170,True,True,False,True,True,780.0,3.0,True,50,coup:_color_revolution,14667,14689,coup:_color_revolution_event_5,40,coup: color revolution,101224,22,./output/posteriors/coup:_color_revolution_event_5_raw.p,./data/timeseries/aggregated/coup:_color_revolution_raw.csv,565.0,1087.0,False
176,True,False,False,True,False,1698.0,11.0,True,543,USPS:_NJ_worker_dumps_mail,2847,2869,USPS:_NJ_worker_dumps_mail_event_0,407,USPS: NJ worker dumps mail,5093,22,./output/posteriors/USPS:_NJ_worker_dumps_mail_event_0_raw.p,./data/timeseries/aggregated/USPS:_NJ_worker_dumps_mail_raw.csv,1170.0,2658.055,False
200,False,False,True,True,True,393.0,0.0,True,414,riot:_crimethinc,35156,35181,riot:_crimethinc_event_4,339,riot: crimethinc,9458,25,./output/posteriors/riot:_crimethinc_event_4_raw.p,./data/timeseries/aggregated/riot:_crimethinc_raw.csv,301.0,504.0,False
201,True,True,False,True,True,186.0,0.0,True,500,tech:_FL_voter_info_leaked,1148,1174,tech:_FL_voter_info_leaked_event_1,388,tech: FL voter info leaked,1216,26,./output/posteriors/tech:_FL_voter_info_leaked_event_1_raw.p,./data/timeseries/aggregated/tech:_FL_voter_info_leaked_raw.csv,134.0,252.0,False
212,True,True,False,True,True,28140.0,48.0,True,80,Digital_dumps:_Germany_Ambassador,178,205,Digital_dumps:_Germany_Ambassador_event_1,68,Digital dumps: Germany Ambassador,63544,27,./output/posteriors/Digital_dumps:_Germany_Ambassador_event_1_raw.p,./data/timeseries/aggregated/Digital_dumps:_Germany_Ambassador_raw.csv,19319.89,42252.73999999999,False
219,True,False,False,True,True,3209.0,0.0,True,186,lost:_NV_trash_ballots,1226,1254,lost:_NV_trash_ballots_event_1,155,lost: NV trash ballots,17193,28,./output/posteriors/lost:_NV_trash_ballots_event_1_raw.p,./data/timeseries/aggregated/lost:_NV_trash_ballots_raw.csv,2253.945,4399.11,False
222,False,False,False,True,True,2167.0,0.0,True,591,Voting_Twice:_Hannity_Virginia_Voters,8701,8729,Voting_Twice:_Hannity_Virginia_Voters_event_5,456,Voting Twice: Hannity Virginia Voters,49851,28,./output/posteriors/Voting_Twice:_Hannity_Virginia_Voters_event_5_raw.p,./data/timeseries/aggregated/Voting_Twice:_Hannity_Virginia_Voters_raw.csv,1545.945,2837.1099999999997,False
223,False,False,False,True,True,880.0,2.0,True,367,Physical_Mail_Mistakes:_NJ_Mislabeled_Ballots,4248,4276,Physical_Mail_Mistakes:_NJ_Mislabeled_Ballots_event_2,301,Physical Mail Mistakes: NJ Mislabeled Ballots,15007,28,./output/posteriors/Physical_Mail_Mistakes:_NJ_Mislabeled_Ballots_event_2_raw.p,./data/timeseries/aggregated/Physical_Mail_Mistakes:_NJ_Mislabeled_Ballots_raw.csv,685.0,1120.0,False
225,False,False,False,True,True,1764.0,0.0,True,87,False_Victory:_NC_Early_Call,231,260,False_Victory:_NC_Early_Call_event_0,79,False Victory: NC Early Call,2531,29,./output/posteriors/False_Victory:_NC_Early_Call_event_0_raw.p,./data/timeseries/aggregated/False_Victory:_NC_Early_Call_raw.csv,1353.945,2283.0,False
228,True,True,False,True,True,171.0,0.0,True,250,Other:_QAnon_Claims,1635,1664,Other:_QAnon_Claims_event_3,209,Other: QAnon Claims,2528,29,./output/posteriors/Other:_QAnon_Claims_event_3_raw.p,./data/timeseries/aggregated/Other:_QAnon_Claims_raw.csv,125.0,231.0,False
229,False,False,False,True,False,1996.0,0.0,True,72,dead_voters:_list_of_100+,521,551,dead_voters:_list_of_100+_event_0,56,dead voters: list of 100+,4441,30,./output/posteriors/dead_voters:_list_of_100+_event_0_raw.p,./data/timeseries/aggregated/dead_voters:_list_of_100+_raw.csv,1561.945,2395.0,False
238,False,False,True,True,True,1452.0,1.0,True,52,coup:_color_revolution,17183,17214,coup:_color_revolution_event_7,40,coup: color revolution,101224,31,./output/posteriors/coup:_color_revolution_event_7_raw.p,./data/timeseries/aggregated/coup:_color_revolution_raw.csv,1082.0,1897.0549999999998,False
242,False,False,True,True,True,1171.0,1.0,True,406,riot:_antifa_burning_things_down,26760,26791,riot:_antifa_burning_things_down_event_5,336,riot: antifa burning things down,92051,31,./output/posteriors/riot:_antifa_burning_things_down_event_5_raw.p,./data/timeseries/aggregated/riot:_antifa_burning_things_down_raw.csv,854.9449999999999,1568.0,False
249,False,False,False,True,False,16976.0,0.0,True,385,Prominent_Person:_Ghost_Ballots,411,444,Prominent_Person:_Ghost_Ballots_event_0,320,Prominent Person: Ghost Ballots,23231,33,./output/posteriors/Prominent_Person:_Ghost_Ballots_event_0_raw.p,./data/timeseries/aggregated/Prominent_Person:_Ghost_Ballots_raw.csv,12568.68,22292.44,False
253,False,False,False,True,True,523.0,1.0,True,192,lost:_PA_40k_missing,2170,2203,lost:_PA_40k_missing_event_2,160,lost: PA 40k missing,6037,33,./output/posteriors/lost:_PA_40k_missing_event_2_raw.p,./data/timeseries/aggregated/lost:_PA_40k_missing_raw.csv,393.0,692.0549999999998,False
256,True,False,False,False,True,6592.0,2.0,True,353,Physical_Mail_Fraud:_USPS_PA_Whistleblower,1327,1361,Physical_Mail_Fraud:_USPS_PA_Whistleblower_event_0,285,Physical Mail Fraud: USPS PA Whistleblower,125028,34,./output/posteriors/Physical_Mail_Fraud:_USPS_PA_Whistleblower_event_0_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_USPS_PA_Whistleblower_raw.csv,5541.89,7638.11,False
262,True,False,False,True,False,836.0,0.0,True,329,Physical_Mail_Fraud:_GA_Democrats_Fixing_Ballots,387,421,Physical_Mail_Fraud:_GA_Democrats_Fixing_Ballots_event_1,259,Physical Mail Fraud: GA Democrats Fixing Ballots,2846,34,./output/posteriors/Physical_Mail_Fraud:_GA_Democrats_Fixing_Ballots_event_1_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_GA_Democrats_Fixing_Ballots_raw.csv,684.0,967.0,False
264,True,True,False,True,True,257.0,0.0,True,107,Ineligible_Voters:_TX_Illegal_Voters,1949,1984,Ineligible_Voters:_TX_Illegal_Voters_event_3,93,Ineligible Voters: TX Illegal Voters,2877,35,./output/posteriors/Ineligible_Voters:_TX_Illegal_Voters_event_3_raw.p,./data/timeseries/aggregated/Ineligible_Voters:_TX_Illegal_Voters_raw.csv,207.945,316.0,False
285,False,False,False,True,False,5154.0,0.0,True,466,Statistics:_Math_Video,940,978,Statistics:_Math_Video_event_1,359,Statistics: Math Video,34217,38,./output/posteriors/Statistics:_Math_Video_event_1_raw.p,./data/timeseries/aggregated/Statistics:_Math_Video_raw.csv,4353.945,5632.275,False
287,True,False,False,True,False,1311.0,0.0,True,350,Physical_Mail_Fraud:_Press_Secretary,114,153,Physical_Mail_Fraud:_Press_Secretary_event_0,279,Physical Mail Fraud: Press Secretary,1862,39,./output/posteriors/Physical_Mail_Fraud:_Press_Secretary_event_0_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_Press_Secretary_raw.csv,1038.0,1603.1099999999997,False
