,incident_name,start,end,event_name,Unnamed: 0,incident,count
53,coup:_color_revolution,19110,19274,coup:_color_revolution_event_8,40,coup: color revolution,101224
54,coup:_color_revolution,19410,19669,coup:_color_revolution_event_9,40,coup: color revolution,101224
55,coup:_color_revolution,20304,20353,coup:_color_revolution_event_10,40,coup: color revolution,101224
56,coup:_DC_Shutdown,14515,14930,coup:_DC_Shutdown_event_0,41,coup: DC Shutdown,56906
57,coup:_Frozen_Election,367,379,coup:_Frozen_Election_event_0,43,coup: Frozen Election,257
58,coup:_MN_Breitbart_documents,883,936,coup:_MN_Breitbart_documents_event_0,45,coup: MN Breitbart documents,28455
59,coup:_NV_Early_Call_Coup,190,221,coup:_NV_Early_Call_Coup_event_0,46,coup: NV Early Call Coup,4196
60,coup:_SECDEF_Threat,0,74,coup:_SECDEF_Threat_event_0,47,coup: SECDEF Threat,8014
61,coup:_sunrise_movement,968,985,coup:_sunrise_movement_event_0,48,coup: sunrise movement,1422
62,dead_voters:_1900-01-01_birthday,262,512,dead_voters:_1900-01-01_birthday_event_0,49,dead voters: 1900-01-01 birthday,101300
63,dead_voters:_FL_dead_wife,434,464,dead_voters:_FL_dead_wife_event_0,51,dead voters: FL dead wife,264
64,dead_voters:_FL_registration_attempt,31,222,dead_voters:_FL_registration_attempt_event_0,52,dead voters: FL registration attempt,30446
65,dead_voters:_general_ticket,11212,11302,dead_voters:_general_ticket_event_0,53,dead voters: general ticket,2801579
66,dead_voters:_general_ticket,14546,14671,dead_voters:_general_ticket_event_1,53,dead voters: general ticket,2801579
67,dead_voters:_general_ticket,18624,21371,dead_voters:_general_ticket_event_2,53,dead voters: general ticket,2801579
68,dead_voters:_general_ticket,21375,21656,dead_voters:_general_ticket_event_3,53,dead voters: general ticket,2801579
69,dead_voters:_general_ticket,23633,23672,dead_voters:_general_ticket_event_4,53,dead voters: general ticket,2801579
70,dead_voters:_general_ticket,25017,25100,dead_voters:_general_ticket_event_5,53,dead voters: general ticket,2801579
71,dead_voters:_huckabee_votes_for_dead_relatives,645,1643,dead_voters:_huckabee_votes_for_dead_relatives_event_0,54,dead voters: huckabee votes for dead relatives,105671
72,dead_voters:_list_of_100+,521,551,dead_voters:_list_of_100+_event_0,56,dead voters: list of 100+,4441
73,dead_voters:_NY_post_ballots,480,513,dead_voters:_NY_post_ballots_event_0,57,dead voters: NY post ballots,13121
74,dead_voters:_team_trump,1572,1671,dead_voters:_team_trump_event_0,61,dead voters: team trump,13771
75,dead_voters:_voters_in_their_170s,141,200,dead_voters:_voters_in_their_170s_event_0,63,dead voters: voters in their 170s,27211
76,dead_voters:_voters_in_their_170s,526,624,dead_voters:_voters_in_their_170s_event_1,63,dead voters: voters in their 170s,27211
77,dhs_watermarks_1,3,18,dhs_watermarks_1_event_0,65,dhs watermarks 1,143
78,Digital_dumps:_AARP_Aggregate,105,117,Digital_dumps:_AARP_Aggregate_event_0,66,Digital dumps: AARP Aggregate,362
79,Digital_dumps:_Germany_Ambassador,38,85,Digital_dumps:_Germany_Ambassador_event_0,68,Digital dumps: Germany Ambassador,63544
80,Digital_dumps:_Germany_Ambassador,178,205,Digital_dumps:_Germany_Ambassador_event_1,68,Digital dumps: Germany Ambassador,63544
81,Digital_dumps:_Jo_Jorgensen_PA,88,108,Digital_dumps:_Jo_Jorgensen_PA_event_0,70,Digital dumps: Jo Jorgensen PA,628
82,"Digital_dumps:_Michigan_128,000_votes",10164,10215,"Digital_dumps:_Michigan_128,000_votes_event_0",71,"Digital dumps: Michigan 128,000 votes",244421
83,False_Victory:_Eric_Trump_Calls_PA,0,12,False_Victory:_Eric_Trump_Calls_PA_event_0,74,False Victory: Eric Trump Calls PA,1800
84,False_Victory:_GA_called_for_Trump,658,691,False_Victory:_GA_called_for_Trump_event_0,76,False Victory: GA called for Trump,9277
85,False_Victory:_GA_called_for_Trump,787,812,False_Victory:_GA_called_for_Trump_event_1,76,False Victory: GA called for Trump,9277
86,False_Victory:_GA_called_for_Trump,826,845,False_Victory:_GA_called_for_Trump_event_2,76,False Victory: GA called for Trump,9277
87,False_Victory:_NC_Early_Call,231,260,False_Victory:_NC_Early_Call_event_0,79,False Victory: NC Early Call,2531
88,False_Victory:_PA_Attorney_General_Calls_Election,513,694,False_Victory:_PA_Attorney_General_Calls_Election_event_0,81,False Victory: PA Attorney General Calls Election,120685
89,False_Victory:_PA_Attorney_General_Calls_Election,1105,1158,False_Victory:_PA_Attorney_General_Calls_Election_event_1,81,False Victory: PA Attorney General Calls Election,120685
90,False_Victory:_PA_early_calls,421,468,False_Victory:_PA_early_calls_event_0,82,False Victory: PA early calls,1847
91,False_Victory:_PA_early_calls,539,554,False_Victory:_PA_early_calls_event_1,82,False Victory: PA early calls,1847
92,False_Victory:_President_Elect_Status_Revoked,577,773,False_Victory:_President_Elect_Status_Revoked_event_0,83,False Victory: President Elect Status Revoked,63739
93,False_Victory:_RealClearPolitics_Rescinds_Call_of_PA,5,93,False_Victory:_RealClearPolitics_Rescinds_Call_of_PA_event_0,84,False Victory: RealClearPolitics Rescinds Call of PA,40547
94,False_Victory:_WI_SOS_Website_Results,458,488,False_Victory:_WI_SOS_Website_Results_event_0,87,False Victory: WI SOS Website Results,26841
95,False_Victory:_WI_SOS_Website_Results,604,640,False_Victory:_WI_SOS_Website_Results_event_1,87,False Victory: WI SOS Website Results,26841
96,Georgia_scam,611,631,Georgia_scam_event_0,88,Georgia scam,36116
97,Georgia_scam,742,794,Georgia_scam_event_1,88,Georgia scam,36116
98,Ineligible_Voters:_2_Million_Extra,855,890,Ineligible_Voters:_2_Million_Extra_event_0,89,Ineligible Voters: 2 Million Extra,8302
99,Ineligible_Voters:_2_Million_Extra,903,948,Ineligible_Voters:_2_Million_Extra_event_1,89,Ineligible Voters: 2 Million Extra,8302
100,Ineligible_Voters:_2_Million_Extra,1045,1115,Ineligible_Voters:_2_Million_Extra_event_2,89,Ineligible Voters: 2 Million Extra,8302
101,Ineligible_Voters:_2_Million_Extra,9200,9238,Ineligible_Voters:_2_Million_Extra_event_3,89,Ineligible Voters: 2 Million Extra,8302
102,Ineligible_Voters:_Illegal_Immigrant_Registrations,544,583,Ineligible_Voters:_Illegal_Immigrant_Registrations_event_0,91,Ineligible Voters: Illegal Immigrant Registrations,1949
103,ineligible_voters:_nv_residency_violations,278,375,ineligible_voters:_nv_residency_violations_event_0,92,ineligible voters: nv residency violations,209773
104,Ineligible_Voters:_TX_Illegal_Voters,1720,1763,Ineligible_Voters:_TX_Illegal_Voters_event_0,93,Ineligible Voters: TX Illegal Voters,2877
105,Ineligible_Voters:_TX_Illegal_Voters,1845,1875,Ineligible_Voters:_TX_Illegal_Voters_event_1,93,Ineligible Voters: TX Illegal Voters,2877
106,Ineligible_Voters:_TX_Illegal_Voters,1875,1949,Ineligible_Voters:_TX_Illegal_Voters_event_2,93,Ineligible Voters: TX Illegal Voters,2877
107,Ineligible_Voters:_TX_Illegal_Voters,1949,1984,Ineligible_Voters:_TX_Illegal_Voters_event_3,93,Ineligible Voters: TX Illegal Voters,2877
108,Ineligible_Voters:_TX_Illegal_Voters,1988,2012,Ineligible_Voters:_TX_Illegal_Voters_event_4,93,Ineligible Voters: TX Illegal Voters,2877
109,Ineligible_Voters:_TX_Illegal_Voters,2504,2527,Ineligible_Voters:_TX_Illegal_Voters_event_5,93,Ineligible Voters: TX Illegal Voters,2877
110,Ineligible_Voters:_TX_Illegal_Voters,2745,2759,Ineligible_Voters:_TX_Illegal_Voters_event_6,93,Ineligible Voters: TX Illegal Voters,2877
111,Ineligible_Voters:_Undocumented_WA,934,949,Ineligible_Voters:_Undocumented_WA_event_0,94,Ineligible Voters: Undocumented WA,638
112,Ineligible_Voters:_WA_Ineligible_Sister,617,642,Ineligible_Voters:_WA_Ineligible_Sister_event_0,95,Ineligible Voters: WA Ineligible Sister,5389
113,In_Person_Fraud:_Blind_Relatives,15,33,In_Person_Fraud:_Blind_Relatives_event_0,96,In Person Fraud: Blind Relatives,5389
114,In_Person_Fraud:_Blind_Relatives,36,100,In_Person_Fraud:_Blind_Relatives_event_1,96,In Person Fraud: Blind Relatives,5389
115,In_Person_Fraud:_Mongomery_Maryland,40,174,In_Person_Fraud:_Mongomery_Maryland_event_0,98,In Person Fraud: Mongomery Maryland,21905
116,In_Person_Fraud:_OHare_Airport,0,25,In_Person_Fraud:_OHare_Airport_event_0,99,In Person Fraud: OHare Airport,24762
117,In_Person_Fraud:_OHare_Airport,9274,9500,In_Person_Fraud:_OHare_Airport_event_1,99,In Person Fraud: OHare Airport,24762
118,In_Person_Fraud:_OHare_Airport,9690,9970,In_Person_Fraud:_OHare_Airport_event_2,99,In Person Fraud: OHare Airport,24762
119,In_Person_Fraud:_OHare_Airport,10211,10223,In_Person_Fraud:_OHare_Airport_event_3,99,In Person Fraud: OHare Airport,24762
120,_intimdation:_Trump_Chanting,11,206,_intimdation:_Trump_Chanting_event_0,101, intimdation: Trump Chanting,29759
121,intimidation:_Bannon_beheading_Fauci,30,66,intimidation:_Bannon_beheading_Fauci_event_0,102,intimidation: Bannon beheading Fauci,18022
122,intimidation:_Bannon_beheading_Fauci,304,318,intimidation:_Bannon_beheading_Fauci_event_1,102,intimidation: Bannon beheading Fauci,18022
123,intimidation:_Bannon_beheading_Fauci,2012,2106,intimidation:_Bannon_beheading_Fauci_event_2,102,intimidation: Bannon beheading Fauci,18022
124,intimidation:_Bannon_beheading_Fauci,2200,2309,intimidation:_Bannon_beheading_Fauci_event_3,102,intimidation: Bannon beheading Fauci,18022
125,intimidation:_BLM_Antifa_Intimidation_Plans,2206,2390,intimidation:_BLM_Antifa_Intimidation_Plans_event_0,103,intimidation: BLM/Antifa Intimidation Plans,10824
126,intimidation:_BLM_Antifa_Intimidation_Plans,3116,3132,intimidation:_BLM_Antifa_Intimidation_Plans_event_1,103,intimidation: BLM/Antifa Intimidation Plans,10824
127,intimidation:_BLM_Antifa_Intimidation_Plans,3158,3198,intimidation:_BLM_Antifa_Intimidation_Plans_event_2,103,intimidation: BLM/Antifa Intimidation Plans,10824
128,intimidation:_BLM_Antifa_Intimidation_Plans,3400,3415,intimidation:_BLM_Antifa_Intimidation_Plans_event_3,103,intimidation: BLM/Antifa Intimidation Plans,10824
129,intimidation:_Brooklyn_Trump_Supporter,140,259,intimidation:_Brooklyn_Trump_Supporter_event_0,105,intimidation: Brooklyn Trump Supporter,9604
130,intimidation:_CA_BLM_protest,118,156,intimidation:_CA_BLM_protest_event_0,106,intimidation: CA BLM protest,1865
131,intimidation:_Devin_Nunes_Mobile_Home_Fire,1950,2166,intimidation:_Devin_Nunes_Mobile_Home_Fire_event_0,107,intimidation: Devin Nunes Mobile Home Fire,22894
132,intimidation:_FL_Antifa_and_Loomer,275,293,intimidation:_FL_Antifa_and_Loomer_event_0,108,intimidation: FL Antifa and Loomer,213
133,intimidation:_FL_Military_Outfit,12,122,intimidation:_FL_Military_Outfit_event_0,110,intimidation: FL Military Outfit,11583
134,intimidation:_FL_trump_police_officer,19,111,intimidation:_FL_trump_police_officer_event_0,112,intimidation: FL trump police officer,41649
135,intimidation:_Make_your_wife_vote,459,894,intimidation:_Make_your_wife_vote_event_0,114,intimidation: Make your wife vote,6428
136,intimidation:_MI_poll_watchers,466,688,intimidation:_MI_poll_watchers_event_0,115,intimidation: MI poll watchers,73078
137,intimidation:_NC_BLM,538,621,intimidation:_NC_BLM_event_0,116,intimidation: NC BLM,43966
138,intimidation:_NC_BLM,760,905,intimidation:_NC_BLM_event_1,116,intimidation: NC BLM,43966
139,intimidation:_NC_gun,233,331,intimidation:_NC_gun_event_0,117,intimidation: NC gun,8510
140,intimidation:_NY_long_island,438,479,intimidation:_NY_long_island_event_0,118,intimidation: NY long island,2287
141,intimidation:_PA_armed_men_confront_vote_counter,557,597,intimidation:_PA_armed_men_confront_vote_counter_event_0,121,intimidation: PA armed men confront vote counter,68068
142,intimidation:_PA_State_Constable,501,527,intimidation:_PA_State_Constable_event_0,122,intimidation: PA State Constable,489
143,intimidation:_PA_State_Constable,527,555,intimidation:_PA_State_Constable_event_1,122,intimidation: PA State Constable,489
144,intimidation:_Proud_Boys_Bomb_Threat,206,251,intimidation:_Proud_Boys_Bomb_Threat_event_0,123,intimidation: Proud Boys Bomb Threat,3431
145,intimidation:_Proud_Boys_Bomb_Threat,412,442,intimidation:_Proud_Boys_Bomb_Threat_event_1,123,intimidation: Proud Boys Bomb Threat,3431
146,intimidation:_Proud_Boys_Bomb_Threat,459,504,intimidation:_Proud_Boys_Bomb_Threat_event_2,123,intimidation: Proud Boys Bomb Threat,3431
147,intimidation:_Proud_Boys_Email,1794,1828,intimidation:_Proud_Boys_Email_event_0,124,intimidation: Proud Boys Email,80563
148,intimidation:_threat_letter,828,1114,intimidation:_threat_letter_event_0,126,intimidation: threat letter,4368
149,intimidation:_threat_letter,1248,1260,intimidation:_threat_letter_event_1,126,intimidation: threat letter,4368
150,intimidation:_trump_calls_for_monitors,596,665,intimidation:_trump_calls_for_monitors_event_0,127,intimidation: trump calls for monitors,30707
151,intimidation:_Warning_of_Violence_Agians_POC_LGBTQ,352,496,intimidation:_Warning_of_Violence_Agians_POC_LGBTQ_event_0,128,intimidation: Warning of Violence Agians POC/LGBTQ,6846
152,Late:_Extended_Ballots,15551,15587,Late:_Extended_Ballots_event_0,132,Late: Extended Ballots,92887
153,Late:_NC_Stolen,669,702,Late:_NC_Stolen_event_0,133,Late: NC Stolen,4611
154,Late:_NC_Stolen,749,874,Late:_NC_Stolen_event_1,133,Late: NC Stolen,4611
155,Late:_OK_Ballots_Found,920,935,Late:_OK_Ballots_Found_event_0,134,Late: OK Ballots Found,16236
156,Late:_OK_Ballots_Found,1178,1328,Late:_OK_Ballots_Found_event_1,134,Late: OK Ballots Found,16236
157,Late:_OK_Ballots_Found,1362,1382,Late:_OK_Ballots_Found_event_2,134,Late: OK Ballots Found,16236
158,Late:_OK_Ballots_Found,1421,1496,Late:_OK_Ballots_Found_event_3,134,Late: OK Ballots Found,16236
159,Late:_OK_Ballots_Found,1811,1945,Late:_OK_Ballots_Found_event_4,134,Late: OK Ballots Found,16236
160,Late:_OK_Ballots_Found,1995,2029,Late:_OK_Ballots_Found_event_5,134,Late: OK Ballots Found,16236
161,Late:_PA_Late_Ballots,2,19,Late:_PA_Late_Ballots_event_0,135,Late: PA Late Ballots,234
162,Late:_USPS_After_Election,559,605,Late:_USPS_After_Election_event_0,136,Late: USPS After Election,12393
163,lost:_AZ_rock_ballots,241,274,lost:_AZ_rock_ballots_event_0,138,lost: AZ rock ballots,30440
164,lost:_AZ_rock_ballots,475,509,lost:_AZ_rock_ballots_event_1,138,lost: AZ rock ballots,30440
165,lost:_Biden_truck_ballots,4842,4857,lost:_Biden_truck_ballots_event_0,139,lost: Biden truck ballots,497
166,lost:_Biden_truck_ballots,4972,4984,lost:_Biden_truck_ballots_event_1,139,lost: Biden truck ballots,497
167,lost:_CA_dumpster,1524,1730,lost:_CA_dumpster_event_0,140,lost: CA dumpster,68778
168,lost:_CA_dumpster,2567,2594,lost:_CA_dumpster_event_1,140,lost: CA dumpster,68778
169,lost:_desert_ballots,77,118,lost:_desert_ballots_event_0,144,lost: desert ballots,390
170,lost:_desert_ballots,118,130,lost:_desert_ballots_event_1,144,lost: desert ballots,390
171,lost:_GA_found_in_dumpster,157,421,lost:_GA_found_in_dumpster_event_0,146,lost: GA found in dumpster,156992
172,lost:_GA_found_in_dumpster,990,1081,lost:_GA_found_in_dumpster_event_1,146,lost: GA found in dumpster,156992
173,lost:_KY_dumped_ballots,5,31,lost:_KY_dumped_ballots_event_0,148,lost: KY dumped ballots,385
174,lost:_KY_dumped_ballots,40,83,lost:_KY_dumped_ballots_event_1,148,lost: KY dumped ballots,385
175,"lost:_LA,TX_dumpster_ballots",11,28,"lost:_LA,TX_dumpster_ballots_event_0",149,"lost: LA,TX dumpster ballots",426
176,"lost:_LA,TX_dumpster_ballots",38,71,"lost:_LA,TX_dumpster_ballots_event_1",149,"lost: LA,TX dumpster ballots",426
177,lost:_MA_primary_ballots,15906,15952,lost:_MA_primary_ballots_event_0,150,lost: MA primary ballots,22961
178,lost:_multistate_dumped_ballots,1464,1484,lost:_multistate_dumped_ballots_event_0,151,lost: multistate dumped ballots,500
179,lost:_multistate_thrown_ballots,220,237,lost:_multistate_thrown_ballots_event_0,152,lost: multistate thrown ballots,46367
180,lost:_NJ_dumpster,247,387,lost:_NJ_dumpster_event_0,153,lost: NJ dumpster,72540
181,lost:_NJ_dumpster,670,683,lost:_NJ_dumpster_event_1,153,lost: NJ dumpster,72540
182,lost:_NJ_dumpster,877,941,lost:_NJ_dumpster_event_2,153,lost: NJ dumpster,72540
183,lost:_NJ_Mail_Photo,80,167,lost:_NJ_Mail_Photo_event_0,154,lost: NJ Mail Photo,3552
184,lost:_NJ_Mail_Photo,246,304,lost:_NJ_Mail_Photo_event_1,154,lost: NJ Mail Photo,3552
185,lost:_NV_trash_ballots,5,54,lost:_NV_trash_ballots_event_0,155,lost: NV trash ballots,17193
186,lost:_NV_trash_ballots,1226,1254,lost:_NV_trash_ballots_event_1,155,lost: NV trash ballots,17193
187,lost:_OH_2014,2490,2560,lost:_OH_2014_event_0,156,lost: OH 2014,1121
188,lost:_OH_2014,2579,2618,lost:_OH_2014_event_1,156,lost: OH 2014,1121
189,lost:_PA_300-500k,109,166,lost:_PA_300-500k_event_0,159,lost: PA 300-500k,5760
190,lost:_PA_40k_missing,2042,2055,lost:_PA_40k_missing_event_0,160,lost: PA 40k missing,6037
191,lost:_PA_40k_missing,2065,2088,lost:_PA_40k_missing_event_1,160,lost: PA 40k missing,6037
192,lost:_PA_40k_missing,2170,2203,lost:_PA_40k_missing_event_2,160,lost: PA 40k missing,6037
193,lost:_PA_40k_missing,2373,2474,lost:_PA_40k_missing_event_3,160,lost: PA 40k missing,6037
194,lost:_PA_40k_missing,2670,2702,lost:_PA_40k_missing_event_4,160,lost: PA 40k missing,6037
195,lost:_PA_9_discarded,492,857,lost:_PA_9_discarded_event_0,161,lost: PA 9 discarded,261209
196,"lost:_PA,GA_dumpster_ballots",154,397,"lost:_PA,GA_dumpster_ballots_event_0",162,"lost: PA,GA dumpster ballots",44037
197,"lost:_PA,GA_dumpster_ballots",11741,11754,"lost:_PA,GA_dumpster_ballots_event_1",162,"lost: PA,GA dumpster ballots",44037
198,"lost:_PA,GA_dumpster_ballots",11760,12128,"lost:_PA,GA_dumpster_ballots_event_2",162,"lost: PA,GA dumpster ballots",44037
199,"lost:_PA,GA_dumpster_ballots",12439,12589,"lost:_PA,GA_dumpster_ballots_event_3",162,"lost: PA,GA dumpster ballots",44037
200,lost:_PA_shredded_ballot_applications,7447,7591,lost:_PA_shredded_ballot_applications_event_0,163,lost: PA shredded ballot applications,105105
201,lost:_PA_shredded_ballot_applications,14150,14200,lost:_PA_shredded_ballot_applications_event_1,163,lost: PA shredded ballot applications,105105
202,lost:_PA_shredded_ballot_applications,15194,15249,lost:_PA_shredded_ballot_applications_event_2,163,lost: PA shredded ballot applications,105105
203,lost:_PA_shredded_ballot_applications,15332,15346,lost:_PA_shredded_ballot_applications_event_3,163,lost: PA shredded ballot applications,105105
204,lost:_PA_shredded_ballot_applications,15364,15396,lost:_PA_shredded_ballot_applications_event_4,163,lost: PA shredded ballot applications,105105
205,lost:_PA_shredded_ballot_applications,15772,15813,lost:_PA_shredded_ballot_applications_event_5,163,lost: PA shredded ballot applications,105105
206,lost:_Sherrif_Nehls,10,54,lost:_Sherrif_Nehls_event_0,164,lost: Sherrif Nehls,3359
207,lost:_Sherrif_Nehls,54,80,lost:_Sherrif_Nehls_event_1,164,lost: Sherrif Nehls,3359
208,lost:_Sherrif_Nehls,1792,1805,lost:_Sherrif_Nehls_event_2,164,lost: Sherrif Nehls,3359
209,lost:_Sherrif_Nehls,8758,8775,lost:_Sherrif_Nehls_event_3,164,lost: Sherrif Nehls,3359
210,lost:_VA_60k_undelivered_ballots,174,189,lost:_VA_60k_undelivered_ballots_event_0,165,lost: VA 60k undelivered ballots,1920
211,lost:_VA_60k_undelivered_ballots,243,256,lost:_VA_60k_undelivered_ballots_event_1,165,lost: VA 60k undelivered ballots,1920
212,lost:_VA_60k_undelivered_ballots,284,298,lost:_VA_60k_undelivered_ballots_event_2,165,lost: VA 60k undelivered ballots,1920
213,lost:_VA_60k_undelivered_ballots,577,591,lost:_VA_60k_undelivered_ballots_event_3,165,lost: VA 60k undelivered ballots,1920
214,lost:_VA_60k_undelivered_ballots,594,618,lost:_VA_60k_undelivered_ballots_event_4,165,lost: VA 60k undelivered ballots,1920
