,n_eff,Rhat,divergence,treedepth,energy,observed_engagement,y_0,final_predicted,Unnamed: 0,incident_name,start,end,event_name,Unnamed: 0.1,incident,count,duration,sample_loc,data_loc,lower_predicted,upper_predicted,included
10,True,True,True,True,True,89.0,1.0,True,499,tech:_FL_voter_info_leaked,1112,1124,tech:_FL_voter_info_leaked_event_0,388,tech: FL voter info leaked,1216,12,./output/posteriors/tech:_FL_voter_info_leaked_event_0_raw.p,./data/timeseries/aggregated/tech:_FL_voter_info_leaked_raw.csv,55.0,138.0,True
11,True,True,True,True,True,53.0,0.0,True,274,Other:_WA_Miscellaneous_Fraud,145,157,Other:_WA_Miscellaneous_Fraud_event_0,222,Other: WA Miscellaneous Fraud,3149,12,./output/posteriors/Other:_WA_Miscellaneous_Fraud_event_0_raw.p,./data/timeseries/aggregated/Other:_WA_Miscellaneous_Fraud_raw.csv,31.0,84.0,True
12,True,True,False,True,True,237.0,0.0,True,423,riot:_democrat-led_election_violence,1168,1180,riot:_democrat-led_election_violence_event_2,340,riot: democrat-led election violence,4890,12,./output/posteriors/riot:_democrat-led_election_violence_event_2_raw.p,./data/timeseries/aggregated/riot:_democrat-led_election_violence_raw.csv,131.0,416.0,False
13,True,True,True,True,True,182.0,0.0,True,553,voting_info:_12th_Amendment,707,719,voting_info:_12th_Amendment_event_2,415,voting info: 12th Amendment,5253,12,./output/posteriors/voting_info:_12th_Amendment_event_2_raw.p,./data/timeseries/aggregated/voting_info:_12th_Amendment_raw.csv,107.0,338.0,True
14,True,True,True,True,True,70.0,0.0,True,166,lost:_Biden_truck_ballots,4972,4984,lost:_Biden_truck_ballots_event_1,139,lost: Biden truck ballots,497,12,./output/posteriors/lost:_Biden_truck_ballots_event_1_raw.p,./data/timeseries/aggregated/lost:_Biden_truck_ballots_raw.csv,45.0,100.0,True
15,True,True,True,True,True,112.0,0.0,True,534,USPS:_28_million_missing_ballots,22121,22133,USPS:_28_million_missing_ballots_event_4,400,USPS: 28 million missing ballots,2020,12,./output/posteriors/USPS:_28_million_missing_ballots_event_4_raw.p,./data/timeseries/aggregated/USPS:_28_million_missing_ballots_raw.csv,61.0,189.0,True
16,True,True,True,True,True,177.0,1.0,True,535,USPS:_28_million_missing_ballots,22145,22157,USPS:_28_million_missing_ballots_event_5,400,USPS: 28 million missing ballots,2020,12,./output/posteriors/USPS:_28_million_missing_ballots_event_5_raw.p,./data/timeseries/aggregated/USPS:_28_million_missing_ballots_raw.csv,101.945,312.0,True
17,True,True,True,True,True,134.0,0.0,True,421,riot:_democrat-led_election_violence,50,62,riot:_democrat-led_election_violence_event_0,340,riot: democrat-led election violence,4890,12,./output/posteriors/riot:_democrat-led_election_violence_event_0_raw.p,./data/timeseries/aggregated/riot:_democrat-led_election_violence_raw.csv,76.0,221.0,True
18,True,True,True,True,True,151.0,0.0,True,381,Prominent_Person:_Cuddy_Camaro,850,862,Prominent_Person:_Cuddy_Camaro_event_0,318,Prominent Person: Cuddy Camaro,2089,12,./output/posteriors/Prominent_Person:_Cuddy_Camaro_event_0_raw.p,./data/timeseries/aggregated/Prominent_Person:_Cuddy_Camaro_raw.csv,92.0,258.0,True
19,True,True,True,True,True,426.0,2.0,True,551,voting_info:_12th_Amendment,344,356,voting_info:_12th_Amendment_event_0,415,voting info: 12th Amendment,5253,12,./output/posteriors/voting_info:_12th_Amendment_event_0_raw.p,./data/timeseries/aggregated/voting_info:_12th_Amendment_raw.csv,232.0,872.1099999999997,True
20,True,True,False,True,True,277.0,0.0,True,362,Physical_Mail_Mistakes:_Misprints_GA,68,80,Physical_Mail_Mistakes:_Misprints_GA_event_0,299,Physical Mail Mistakes: Misprints GA,836,12,./output/posteriors/Physical_Mail_Mistakes:_Misprints_GA_event_0_raw.p,./data/timeseries/aggregated/Physical_Mail_Mistakes:_Misprints_GA_raw.csv,150.945,520.0549999999998,False
21,True,True,True,True,True,88.0,0.0,True,413,riot:_crimethinc,34754,34766,riot:_crimethinc_event_3,339,riot: crimethinc,9458,12,./output/posteriors/riot:_crimethinc_event_3_raw.p,./data/timeseries/aggregated/riot:_crimethinc_raw.csv,43.0,172.0,True
22,True,True,True,True,True,57.0,0.0,True,319,Physical_Mail_Fraud:_CCP_Fake_Ballots,953,965,Physical_Mail_Fraud:_CCP_Fake_Ballots_event_0,250,Physical Mail Fraud: CCP Fake Ballots,1175,12,./output/posteriors/Physical_Mail_Fraud:_CCP_Fake_Ballots_event_0_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_CCP_Fake_Ballots_raw.csv,33.0,90.0,True
23,True,True,True,True,True,158.0,0.0,True,594,Voting_Twice:_Melania_Votes,529,541,Voting_Twice:_Melania_Votes_event_1,457,Voting Twice: Melania Votes,2517,12,./output/posteriors/Voting_Twice:_Melania_Votes_event_1_raw.p,./data/timeseries/aggregated/Voting_Twice:_Melania_Votes_raw.csv,100.0,255.05499999999984,True
24,True,True,True,True,True,29.0,0.0,True,370,poll_watchers:_Infographic_Picture,6578,6590,poll_watchers:_Infographic_Picture_event_0,305,poll watchers: Infographic Picture,518,12,./output/posteriors/poll_watchers:_Infographic_Picture_event_0_raw.p,./data/timeseries/aggregated/poll_watchers:_Infographic_Picture_raw.csv,15.0,50.0,True
25,True,True,True,True,True,20.0,0.0,True,57,coup:_Frozen_Election,367,379,coup:_Frozen_Election_event_0,43,coup: Frozen Election,257,12,./output/posteriors/coup:_Frozen_Election_event_0_raw.p,./data/timeseries/aggregated/coup:_Frozen_Election_raw.csv,9.0,36.0,True
26,True,True,True,True,True,29.0,0.0,True,170,lost:_desert_ballots,118,130,lost:_desert_ballots_event_1,144,lost: desert ballots,390,12,./output/posteriors/lost:_desert_ballots_event_1_raw.p,./data/timeseries/aggregated/lost:_desert_ballots_raw.csv,15.0,49.0,True
27,True,True,True,True,True,327.0,3.0,True,388,Prominent_Person:_Marjorie_Green_STS,387,399,Prominent_Person:_Marjorie_Green_STS_event_1,323,Prominent Person: Marjorie Green STS,1050,12,./output/posteriors/Prominent_Person:_Marjorie_Green_STS_event_1_raw.p,./data/timeseries/aggregated/Prominent_Person:_Marjorie_Green_STS_raw.csv,206.0,545.0549999999998,True
28,True,True,False,True,True,269.0,2.0,True,552,voting_info:_12th_Amendment,670,682,voting_info:_12th_Amendment_event_1,415,voting info: 12th Amendment,5253,12,./output/posteriors/voting_info:_12th_Amendment_event_1_raw.p,./data/timeseries/aggregated/voting_info:_12th_Amendment_raw.csv,135.0,532.1099999999997,False
29,True,True,False,True,True,332.0,0.0,True,429,riot:_democrat-led_election_violence,6902,6914,riot:_democrat-led_election_violence_event_8,340,riot: democrat-led election violence,4890,12,./output/posteriors/riot:_democrat-led_election_violence_event_8_raw.p,./data/timeseries/aggregated/riot:_democrat-led_election_violence_raw.csv,184.0,613.0549999999998,False
30,True,True,True,True,True,58.0,0.0,True,533,USPS:_28_million_missing_ballots,20310,20323,USPS:_28_million_missing_ballots_event_3,400,USPS: 28 million missing ballots,2020,13,./output/posteriors/USPS:_28_million_missing_ballots_event_3_raw.p,./data/timeseries/aggregated/USPS:_28_million_missing_ballots_raw.csv,27.0,121.05499999999984,True
31,True,True,True,True,True,98.0,0.0,True,531,USPS:_28_million_missing_ballots,1865,1878,USPS:_28_million_missing_ballots_event_1,400,USPS: 28 million missing ballots,2020,13,./output/posteriors/USPS:_28_million_missing_ballots_event_1_raw.p,./data/timeseries/aggregated/USPS:_28_million_missing_ballots_raw.csv,64.0,145.0,True
32,True,False,True,True,True,147.0,0.0,True,284,partisan_vcr:__AZ_hand_recount_required,1669,1682,partisan_vcr:__AZ_hand_recount_required_event_1,227,partisan vcr:  AZ hand recount required,3148,13,./output/posteriors/partisan_vcr:__AZ_hand_recount_required_event_1_raw.p,./data/timeseries/aggregated/partisan_vcr:__AZ_hand_recount_required_raw.csv,96.0,207.05499999999984,False
33,True,True,True,True,True,92.0,0.0,True,279,Other:_WA_Miscellaneous_Fraud,620,633,Other:_WA_Miscellaneous_Fraud_event_5,222,Other: WA Miscellaneous Fraud,3149,13,./output/posteriors/Other:_WA_Miscellaneous_Fraud_event_5_raw.p,./data/timeseries/aggregated/Other:_WA_Miscellaneous_Fraud_raw.csv,57.0,144.0,True
34,True,True,True,True,True,83.0,0.0,True,277,Other:_WA_Miscellaneous_Fraud,586,599,Other:_WA_Miscellaneous_Fraud_event_3,222,Other: WA Miscellaneous Fraud,3149,13,./output/posteriors/Other:_WA_Miscellaneous_Fraud_event_3_raw.p,./data/timeseries/aggregated/Other:_WA_Miscellaneous_Fraud_raw.csv,55.0,119.0,True
35,True,True,True,True,True,201.0,0.0,True,422,riot:_democrat-led_election_violence,85,98,riot:_democrat-led_election_violence_event_1,340,riot: democrat-led election violence,4890,13,./output/posteriors/riot:_democrat-led_election_violence_event_1_raw.p,./data/timeseries/aggregated/riot:_democrat-led_election_violence_raw.csv,123.0,329.0,True
36,True,True,True,True,True,112.0,0.0,True,559,voting_info:_abuse_and_public_records,16545,16558,voting_info:_abuse_and_public_records_event_4,416,voting info: abuse and public records,1617,13,./output/posteriors/voting_info:_abuse_and_public_records_event_4_raw.p,./data/timeseries/aggregated/voting_info:_abuse_and_public_records_raw.csv,64.0,183.0,True
37,True,True,True,True,True,147.0,1.0,True,424,riot:_democrat-led_election_violence,1210,1223,riot:_democrat-led_election_violence_event_3,340,riot: democrat-led election violence,4890,13,./output/posteriors/riot:_democrat-led_election_violence_event_3_raw.p,./data/timeseries/aggregated/riot:_democrat-led_election_violence_raw.csv,106.0,203.05499999999984,True
38,True,True,True,True,True,200.0,1.0,True,190,lost:_PA_40k_missing,2042,2055,lost:_PA_40k_missing_event_0,160,lost: PA 40k missing,6037,13,./output/posteriors/lost:_PA_40k_missing_event_0_raw.p,./data/timeseries/aggregated/lost:_PA_40k_missing_raw.csv,123.0,412.0,True
39,True,True,True,True,True,117.0,0.0,True,246,Other:_provisional_ballots,1776,1789,Other:_provisional_ballots_event_0,207,Other: provisional ballots,353,13,./output/posteriors/Other:_provisional_ballots_event_0_raw.p,./data/timeseries/aggregated/Other:_provisional_ballots_raw.csv,60.0,214.0,True
40,True,True,True,True,True,173.0,1.0,True,197,"lost:_PA,GA_dumpster_ballots",11741,11754,"lost:_PA,GA_dumpster_ballots_event_1",162,"lost: PA,GA dumpster ballots",44037,13,"./output/posteriors/lost:_PA,GA_dumpster_ballots_event_1_raw.p","./data/timeseries/aggregated/lost:_PA,GA_dumpster_ballots_raw.csv",106.0,324.0,True
41,True,True,True,True,True,1229.0,2.0,True,181,lost:_NJ_dumpster,670,683,lost:_NJ_dumpster_event_1,153,lost: NJ dumpster,72540,13,./output/posteriors/lost:_NJ_dumpster_event_1_raw.p,./data/timeseries/aggregated/lost:_NJ_dumpster_raw.csv,715.0,2136.0,True
42,True,True,True,True,True,105.0,1.0,True,208,lost:_Sherrif_Nehls,1792,1805,lost:_Sherrif_Nehls_event_2,164,lost: Sherrif Nehls,3359,13,./output/posteriors/lost:_Sherrif_Nehls_event_2_raw.p,./data/timeseries/aggregated/lost:_Sherrif_Nehls_raw.csv,62.94499999999999,188.0,True
43,True,True,True,True,True,96.0,0.0,True,211,lost:_VA_60k_undelivered_ballots,243,256,lost:_VA_60k_undelivered_ballots_event_1,165,lost: VA 60k undelivered ballots,1920,13,./output/posteriors/lost:_VA_60k_undelivered_ballots_event_1_raw.p,./data/timeseries/aggregated/lost:_VA_60k_undelivered_ballots_raw.csv,55.0,157.0,True
44,True,True,True,True,True,128.0,0.0,True,392,Prominent_Person:_Tom_Fitton_Livestream_VBM,6212,6225,Prominent_Person:_Tom_Fitton_Livestream_VBM_event_0,328,Prominent Person: Tom Fitton Livestream VBM,1725,13,./output/posteriors/Prominent_Person:_Tom_Fitton_Livestream_VBM_event_0_raw.p,./data/timeseries/aggregated/Prominent_Person:_Tom_Fitton_Livestream_VBM_raw.csv,73.0,224.0,True
45,True,True,True,True,True,353.0,0.0,True,273,Other:_Voter_Fraud_Cases,6764,6777,Other:_Voter_Fraud_Cases_event_1,218,Other: Voter Fraud Cases,5542,13,./output/posteriors/Other:_Voter_Fraud_Cases_event_1_raw.p,./data/timeseries/aggregated/Other:_Voter_Fraud_Cases_raw.csv,198.0,594.0549999999998,True
46,True,True,True,True,True,91.0,0.0,True,247,Other:_QAnon_Claims,513,526,Other:_QAnon_Claims_event_0,209,Other: QAnon Claims,2528,13,./output/posteriors/Other:_QAnon_Claims_event_0_raw.p,./data/timeseries/aggregated/Other:_QAnon_Claims_raw.csv,55.0,156.0,True
47,True,True,True,True,True,22.0,0.0,True,435,riot:_riot_and_looting_around_elections,128,141,riot:_riot_and_looting_around_elections_event_0,344,riot: riot and looting around elections,251,13,./output/posteriors/riot:_riot_and_looting_around_elections_event_0_raw.p,./data/timeseries/aggregated/riot:_riot_and_looting_around_elections_raw.csv,11.0,37.0,True
48,True,True,True,True,True,31.0,0.0,True,432,riot:_mis-framed_trump_email,582,595,riot:_mis-framed_trump_email_event_1,341,riot: mis-framed trump email,977,13,./output/posteriors/riot:_mis-framed_trump_email_event_1_raw.p,./data/timeseries/aggregated/riot:_mis-framed_trump_email_raw.csv,17.0,49.0,True
49,True,True,True,True,True,1987.0,15.0,True,571,voting_info:_NC_wrong_ballot,105,118,voting_info:_NC_wrong_ballot_event_1,434,voting info: NC wrong ballot,27314,13,./output/posteriors/voting_info:_NC_wrong_ballot_event_1_raw.p,./data/timeseries/aggregated/voting_info:_NC_wrong_ballot_raw.csv,1330.8899999999999,2750.1099999999997,True
50,True,True,True,True,True,52.0,0.0,True,521,texas_political_director_fraud1,14754,14767,texas_political_director_fraud1_event_3,398,texas political director fraud1,3207,13,./output/posteriors/texas_political_director_fraud1_event_3_raw.p,./data/timeseries/aggregated/texas_political_director_fraud1_raw.csv,28.0,99.0,True
51,True,True,True,True,True,103.0,1.0,True,419,riot:_crimethinc,38830,38843,riot:_crimethinc_event_9,339,riot: crimethinc,9458,13,./output/posteriors/riot:_crimethinc_event_9_raw.p,./data/timeseries/aggregated/riot:_crimethinc_raw.csv,63.0,176.0,True
52,True,True,True,True,True,40.0,0.0,True,519,texas_political_director_fraud1,12519,12532,texas_political_director_fraud1_event_1,398,texas political director fraud1,3207,13,./output/posteriors/texas_political_director_fraud1_event_1_raw.p,./data/timeseries/aggregated/texas_political_director_fraud1_raw.csv,22.0,69.0,True
53,True,True,True,True,True,98.0,0.0,True,249,Other:_QAnon_Claims,615,629,Other:_QAnon_Claims_event_2,209,Other: QAnon Claims,2528,14,./output/posteriors/Other:_QAnon_Claims_event_2_raw.p,./data/timeseries/aggregated/Other:_QAnon_Claims_raw.csv,57.0,150.0,True
54,True,True,True,True,True,88.0,0.0,True,524,texas_political_director_fraud1,14879,14893,texas_political_director_fraud1_event_6,398,texas political director fraud1,3207,14,./output/posteriors/texas_political_director_fraud1_event_6_raw.p,./data/timeseries/aggregated/texas_political_director_fraud1_raw.csv,59.0,128.0,True
55,True,True,True,True,True,12393.0,26.0,True,469,Statistics:_Wisconsin_Votes_>_Registered,321,335,Statistics:_Wisconsin_Votes_>_Registered_event_0,362,Statistics: Wisconsin Votes > Registered,100952,14,./output/posteriors/Statistics:_Wisconsin_Votes_>_Registered_event_0_raw.p,./data/timeseries/aggregated/Statistics:_Wisconsin_Votes_>_Registered_raw.csv,8766.725,18579.769999999997,True
56,True,True,True,True,True,829.0,5.0,True,203,lost:_PA_shredded_ballot_applications,15332,15346,lost:_PA_shredded_ballot_applications_event_3,163,lost: PA shredded ballot applications,105105,14,./output/posteriors/lost:_PA_shredded_ballot_applications_event_3_raw.p,./data/timeseries/aggregated/lost:_PA_shredded_ballot_applications_raw.csv,522.9449999999999,1996.2199999999993,True
57,True,True,True,True,True,434.0,5.0,True,122,intimidation:_Bannon_beheading_Fauci,304,318,intimidation:_Bannon_beheading_Fauci_event_1,102,intimidation: Bannon beheading Fauci,18022,14,./output/posteriors/intimidation:_Bannon_beheading_Fauci_event_1_raw.p,./data/timeseries/aggregated/intimidation:_Bannon_beheading_Fauci_raw.csv,349.0,507.0,True
58,True,True,True,True,True,93.0,0.0,True,212,lost:_VA_60k_undelivered_ballots,284,298,lost:_VA_60k_undelivered_ballots_event_2,165,lost: VA 60k undelivered ballots,1920,14,./output/posteriors/lost:_VA_60k_undelivered_ballots_event_2_raw.p,./data/timeseries/aggregated/lost:_VA_60k_undelivered_ballots_raw.csv,55.0,155.0,True
59,True,True,True,True,True,184.0,0.0,True,213,lost:_VA_60k_undelivered_ballots,577,591,lost:_VA_60k_undelivered_ballots_event_3,165,lost: VA 60k undelivered ballots,1920,14,./output/posteriors/lost:_VA_60k_undelivered_ballots_event_3_raw.p,./data/timeseries/aggregated/lost:_VA_60k_undelivered_ballots_raw.csv,108.0,315.0,True
60,True,True,True,True,True,126.0,0.0,True,459,Statistics:_JW_Counties_Over_100%,875,889,Statistics:_JW_Counties_Over_100%_event_8,356,Statistics: JW Counties Over 100%,6905,14,./output/posteriors/Statistics:_JW_Counties_Over_100%_event_8_raw.p,./data/timeseries/aggregated/Statistics:_JW_Counties_Over_100%_raw.csv,76.0,194.0,True
61,True,True,True,True,True,104.0,0.0,True,520,texas_political_director_fraud1,14737,14751,texas_political_director_fraud1_event_2,398,texas political director fraud1,3207,14,./output/posteriors/texas_political_director_fraud1_event_2_raw.p,./data/timeseries/aggregated/texas_political_director_fraud1_raw.csv,69.0,151.0,True
62,True,True,False,True,True,162.0,0.0,True,296,partisan_vcr:__Michigan_Republican_applications,15025,15039,partisan_vcr:__Michigan_Republican_applications_event_1,237,partisan vcr:  Michigan Republican applications,5224,14,./output/posteriors/partisan_vcr:__Michigan_Republican_applications_event_1_raw.p,./data/timeseries/aggregated/partisan_vcr:__Michigan_Republican_applications_raw.csv,110.0,228.0,False
63,True,True,True,True,True,169.0,0.0,True,486,supression:_riggedthefilm,20919,20933,supression:_riggedthefilm_event_0,376,supression: riggedthefilm,915,14,./output/posteriors/supression:_riggedthefilm_event_0_raw.p,./data/timeseries/aggregated/supression:_riggedthefilm_raw.csv,98.0,283.0,True
64,True,True,True,True,True,57.0,0.0,True,110,Ineligible_Voters:_TX_Illegal_Voters,2745,2759,Ineligible_Voters:_TX_Illegal_Voters_event_6,93,Ineligible Voters: TX Illegal Voters,2877,14,./output/posteriors/Ineligible_Voters:_TX_Illegal_Voters_event_6_raw.p,./data/timeseries/aggregated/Ineligible_Voters:_TX_Illegal_Voters_raw.csv,36.0,87.0,True
65,True,True,True,True,True,44.0,0.0,True,379,Prominent_Person:_Clay_Higgins,691,705,Prominent_Person:_Clay_Higgins_event_0,316,Prominent Person: Clay Higgins,198,14,./output/posteriors/Prominent_Person:_Clay_Higgins_event_0_raw.p,./data/timeseries/aggregated/Prominent_Person:_Clay_Higgins_raw.csv,24.0,73.0,True
66,True,True,True,True,True,854.0,1.0,True,328,Physical_Mail_Fraud:_GA_Democrats_Fixing_Ballots,230,244,Physical_Mail_Fraud:_GA_Democrats_Fixing_Ballots_event_0,259,Physical Mail Fraud: GA Democrats Fixing Ballots,2846,14,./output/posteriors/Physical_Mail_Fraud:_GA_Democrats_Fixing_Ballots_event_0_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_GA_Democrats_Fixing_Ballots_raw.csv,535.0,1464.0549999999998,True
67,True,True,True,True,True,92.0,0.0,True,569,voting_info:_MS_return_absentee_ballots_in_person,7214,7228,voting_info:_MS_return_absentee_ballots_in_person_event_1,430,voting info: MS return absentee ballots in person,3439,14,./output/posteriors/voting_info:_MS_return_absentee_ballots_in_person_event_1_raw.p,./data/timeseries/aggregated/voting_info:_MS_return_absentee_ballots_in_person_raw.csv,52.0,171.0,True
68,True,True,True,True,True,130.0,0.0,True,411,riot:_crimethinc,33000,33014,riot:_crimethinc_event_1,339,riot: crimethinc,9458,14,./output/posteriors/riot:_crimethinc_event_1_raw.p,./data/timeseries/aggregated/riot:_crimethinc_raw.csv,85.0,191.0,True
69,True,True,True,True,True,230.0,0.0,True,410,riot:_crimethinc,4030,4044,riot:_crimethinc_event_0,339,riot: crimethinc,9458,14,./output/posteriors/riot:_crimethinc_event_0_raw.p,./data/timeseries/aggregated/riot:_crimethinc_raw.csv,149.945,363.0,True
70,True,True,True,True,True,56.0,0.0,True,561,voting_info:_anyone_can_votes_as_often_as_you_wish,13806,13821,voting_info:_anyone_can_votes_as_often_as_you_wish_event_0,418,voting info: anyone can votes as often as you wish,85,15,./output/posteriors/voting_info:_anyone_can_votes_as_often_as_you_wish_event_0_raw.p,./data/timeseries/aggregated/voting_info:_anyone_can_votes_as_often_as_you_wish_raw.csv,31.0,93.0,True
71,True,True,True,True,True,213.0,0.0,True,479,supression:_GA_national_guard,237,252,supression:_GA_national_guard_event_0,367,supression: GA national guard,561,15,./output/posteriors/supression:_GA_national_guard_event_0_raw.p,./data/timeseries/aggregated/supression:_GA_national_guard_raw.csv,141.0,303.0,True
72,True,True,True,True,True,94.0,0.0,True,532,USPS:_28_million_missing_ballots,2167,2182,USPS:_28_million_missing_ballots_event_2,400,USPS: 28 million missing ballots,2020,15,./output/posteriors/USPS:_28_million_missing_ballots_event_2_raw.p,./data/timeseries/aggregated/USPS:_28_million_missing_ballots_raw.csv,65.0,131.0,True
73,False,False,False,True,True,172.0,2.0,True,91,False_Victory:_PA_early_calls,539,554,False_Victory:_PA_early_calls_event_1,82,False Victory: PA early calls,1847,15,./output/posteriors/False_Victory:_PA_early_calls_event_1_raw.p,./data/timeseries/aggregated/False_Victory:_PA_early_calls_raw.csv,102.0,308.05499999999984,False
74,True,True,True,True,True,231.0,0.0,True,111,Ineligible_Voters:_Undocumented_WA,934,949,Ineligible_Voters:_Undocumented_WA_event_0,94,Ineligible Voters: Undocumented WA,638,15,./output/posteriors/Ineligible_Voters:_Undocumented_WA_event_0_raw.p,./data/timeseries/aggregated/Ineligible_Voters:_Undocumented_WA_raw.csv,152.0,340.05499999999984,True
75,True,True,True,True,True,113.0,1.0,True,568,voting_info:_MS_return_absentee_ballots_in_person,6326,6341,voting_info:_MS_return_absentee_ballots_in_person_event_0,430,voting info: MS return absentee ballots in person,3439,15,./output/posteriors/voting_info:_MS_return_absentee_ballots_in_person_event_0_raw.p,./data/timeseries/aggregated/voting_info:_MS_return_absentee_ballots_in_person_raw.csv,67.0,201.05499999999984,True
76,True,True,True,True,True,103.0,0.0,True,128,intimidation:_BLM_Antifa_Intimidation_Plans,3400,3415,intimidation:_BLM_Antifa_Intimidation_Plans_event_3,103,intimidation: BLM/Antifa Intimidation Plans,10824,15,./output/posteriors/intimidation:_BLM_Antifa_Intimidation_Plans_event_3_raw.p,./data/timeseries/aggregated/intimidation:_BLM_Antifa_Intimidation_Plans_raw.csv,62.0,153.0,True
77,True,True,True,True,True,156.0,1.0,True,294,partisan_vcr:__Michigan_delays,414,429,partisan_vcr:__Michigan_delays_event_1,236,partisan vcr:  Michigan delays,996,15,./output/posteriors/partisan_vcr:__Michigan_delays_event_1_raw.p,./data/timeseries/aggregated/partisan_vcr:__Michigan_delays_raw.csv,95.0,250.05499999999984,True
78,True,True,True,True,True,43.0,0.0,True,558,voting_info:_abuse_and_public_records,15379,15394,voting_info:_abuse_and_public_records_event_3,416,voting info: abuse and public records,1617,15,./output/posteriors/voting_info:_abuse_and_public_records_event_3_raw.p,./data/timeseries/aggregated/voting_info:_abuse_and_public_records_raw.csv,24.0,78.0,True
79,True,True,False,True,True,499.0,0.0,True,245,Other:_PragerU_Video,17084,17099,Other:_PragerU_Video_event_0,206,Other: PragerU Video,2251,15,./output/posteriors/Other:_PragerU_Video_event_0_raw.p,./data/timeseries/aggregated/Other:_PragerU_Video_raw.csv,297.0,803.0,False
80,True,True,True,True,True,159.0,0.0,True,442,Statistics:_African-American_Ballot_Rejections,2071,2086,Statistics:_African-American_Ballot_Rejections_event_2,350,Statistics: African-American Ballot Rejections,7230,15,./output/posteriors/Statistics:_African-American_Ballot_Rejections_event_2_raw.p,./data/timeseries/aggregated/Statistics:_African-American_Ballot_Rejections_raw.csv,90.945,262.0,True
